

[LINEAR TIME TEST]
100	0.000580
101	0.000642
102	0.000619
103	0.000649
104	0.000661
105	0.000703
106	0.000727
107	0.000711
108	0.000682
109	0.000777
110	0.000727
111	0.000859
112	0.000830
113	0.000899
114	0.000830
115	0.000888
116	0.000917
117	0.000950
118	0.000908
119	0.000975
120	0.000968
121	0.001035
122	0.000988
123	0.001115
124	0.001057
125	0.001170
126	0.001178
127	0.001242
128	0.001228
129	0.001275
130	0.001238
131	0.001332
132	0.001279
133	0.001290
134	0.001334
135	0.001427
136	0.001428
137	0.001502
138	0.001446
139	0.001574
140	0.001582
141	0.001631
142	0.001573
143	0.001677
144	0.001742
145	0.001760
146	0.001735
147	0.001982
148	0.001802
149	0.001875
