

[LINEAR TIME TEST]
100	0.006404
101	0.006326
102	0.006257
103	0.006226
104	0.006479
105	0.006595
106	0.006817
107	0.006955
108	0.007077
109	0.007218
110	0.007424
111	0.007689
112	0.008302
113	0.008345
114	0.008310
115	0.008427
116	0.008912
117	0.008956
118	0.009123
119	0.009287
120	0.009488
121	0.009679
122	0.010110
123	0.010171
124	0.010350
125	0.010593
126	0.010795
127	0.010930
128	0.011322
129	0.011797
130	0.011905
131	0.012057
132	0.012517
133	0.012730
134	0.013317
135	0.013564
136	0.013851
137	0.013933
138	0.014038
139	0.014344
140	0.015068
141	0.017426
142	0.018696
143	0.018483
144	0.018996
145	0.019071
146	0.019289
147	0.019939
148	0.020387
149	0.019829
