

[LINEAR TIME TEST]
1000	0.647219
1001	0.839084
1002	0.571356
1003	0.584271
1004	0.569343
1005	0.743662
1006	0.560343
1007	0.593087
1008	0.602626
1009	0.703757
1010	0.584100
1011	0.608153
1012	0.595665
1013	0.625366
1014	0.589873
1015	0.604941
1016	0.658059
1017	0.620615
1018	0.605330
1019	0.618857
1020	0.599575
1021	0.628834
1022	0.746552
1023	0.629000
1024	0.599618
1025	0.779218
1026	0.622374
1027	0.640238
1028	0.631008
1029	0.755944
1030	0.611659
1031	0.647747
1032	0.631241
1033	0.642171
1034	0.633172
1035	0.743424
1036	0.673305
1037	0.653731
1038	0.636805
1039	0.650963
1040	0.791730
1041	0.663749
1042	0.642681
1043	0.666719
1044	0.726544
1045	0.710590
1046	0.647360
1047	0.656539
1048	0.816102
1049	0.673743
