

[LINEAR TIME TEST]
1000	5.305382
1001	5.169741
1002	5.192067
1003	5.292575
1004	5.391823
1005	5.385018
1006	5.366052
1007	5.424854
1008	5.597522
1009	5.464521
1010	5.407621
1011	5.481649
1012	5.495750
1013	6.230876
1014	6.293604
1015	5.866437
1016	5.540197
1017	5.554692
1018	5.697420
1019	5.814966
1020	5.772632
1021	5.851509
1022	5.928499
1023	5.991245
1024	5.998260
1025	5.873507
1026	5.839105
1027	6.007509
1028	5.894032
1029	6.083437
1030	5.810079
1031	6.089226
1032	6.105175
1033	5.848478
1034	5.959140
1035	6.044012
1036	5.976367
1037	5.987511
1038	5.887511
1039	6.101554
1040	6.019210
1041	6.194301
1042	6.148955
1043	6.144916
1044	6.037896
1045	6.188576
1046	6.189972
1047	5.992625
1048	6.030567
1049	6.016513
