

[LINEAR TIME TEST]
100	0.006353
101	0.006516
102	0.006746
103	0.006946
104	0.007145
105	0.007360
106	0.007574
107	0.007700
108	0.007876
109	0.008179
110	0.008479
111	0.008695
112	0.008889
113	0.009081
114	0.009316
115	0.009535
116	0.009776
117	0.010036
118	0.010229
119	0.010628
120	0.010804
121	0.011046
122	0.011294
123	0.011648
124	0.011915
125	0.012179
126	0.012444
127	0.012766
128	0.013108
129	0.013333
130	0.013732
131	0.014101
132	0.014258
133	0.014667
134	0.014989
135	0.015218
136	0.015751
137	0.016069
138	0.016305
139	0.016697
140	0.017013
141	0.017495
142	0.017835
143	0.018162
144	0.018546
145	0.018984
146	0.019225
147	0.019729
148	0.020074
149	0.020648
