

[LINEAR TIME TEST]
100	0.001276
101	0.000782
102	0.000509
103	0.000578
104	0.000541
105	0.000588
106	0.000559
107	0.000585
108	0.000579
109	0.000620
110	0.000604
111	0.000652
112	0.000641
113	0.000693
114	0.000673
115	0.000794
116	0.000705
117	0.000727
118	0.000713
119	0.000738
120	0.000758
121	0.000763
122	0.000728
123	0.000782
124	0.000742
125	0.000797
126	0.000778
127	0.000904
128	0.000806
129	0.000878
130	0.000820
131	0.000886
132	0.000856
133	0.000951
134	0.000892
135	0.000967
136	0.000933
137	0.000975
138	0.000945
139	0.001030
140	0.000988
141	0.001087
142	0.001108
143	0.001112
144	0.001068
145	0.001281
146	0.001118
147	0.001210
148	0.001294
149	0.001221
